Recourse_Method,Dataset,ML_Model,L0_distance,L1_distance,L2_distance,Linf_distance,Constraint_Violation,Redundancy,y-Nearest-Neighbours,Success_Rate,Average_Time
claproar,credit,linear,0.0,2.139195982159281e-08,1.6037317963066943e-16,9.934107481068821e-09,0.0,14.0,,,
claproar,credit,linear,0.0,1.68380109265287e-08,1.248609773609793e-16,9.934107481068821e-09,0.0,15.0,,,
claproar,credit,linear,0.0,4.259749340762564e-08,5.953074907643576e-16,1.9868214962137642e-08,0.0,14.0,,,
claproar,credit,linear,0.0,1.5542197407542035e-08,1.1598119436146716e-16,9.934107481068821e-09,0.0,14.0,,,
claproar,credit,linear,0.0,1.1816963568691413e-08,9.992747074788837e-17,9.934107481068821e-09,0.0,14.0,,,
claproar,credit,linear,0.0,1.7953023116745737e-08,1.435876765061383e-16,9.934107481068821e-09,0.0,15.0,,,
claproar,credit,linear,0.0,2.1621124592519775e-08,3.963272002079719e-16,1.9868214962137642e-08,0.0,1.0,,,
claproar,credit,linear,0.0,1.0334882656268252e-08,9.874221703042576e-17,9.934107481068821e-09,0.0,3.0,,,
claproar,credit,linear,0.0,2.8958002536681737e-09,5.096037251706131e-18,2.206080235156449e-09,0.0,0.0,,,
claproar,credit,linear,0.0,1.0160594221130144e-08,9.872965301854498e-17,9.934107481068821e-09,0.0,14.0,,,
claproar,credit,linear,0.0,2.481466944599664e-08,2.1133414023820088e-16,9.934107481068821e-09,0.0,16.0,,,
claproar,credit,linear,0.0,2.010176645365208e-10,1.611213453614543e-20,1.1535837302761864e-10,0.0,0.0,,,
claproar,credit,linear,0.0,2.9443530238926208e-08,2.423296607737863e-16,9.934107481068821e-09,0.0,17.0,,,
claproar,german,linear,0.0,7.538642377014071e-09,2.0977189986947928e-17,3.6568272715475914e-09,0.0,0.0,0.08999999999999997,1.0,0.00043231000000005794
claproar,german,linear,0.0,1.5569372430190853e-08,9.906311354915359e-17,7.430082687998052e-09,0.0,0.0,,,
claproar,german,linear,0.0,1.4227989147963527e-08,8.092924525249802e-17,6.3862119481505886e-09,0.0,0.0,,,
claproar,german,linear,0.0,3.362522749128516e-08,5.316490663571029e-16,2.103693341748425e-08,0.0,0.0,,,
claproar,german,linear,0.0,1.4218012350797338e-08,7.207826597945518e-17,6.454382139864379e-09,0.0,0.0,,,
claproar,german,linear,0.0,3.1002004852176412e-09,4.88802129704364e-18,1.7530777940422126e-09,0.0,0.0,,,
claproar,german,linear,0.0,3.9374481508591685e-08,6.115403763463197e-16,2.103693341748425e-08,0.0,0.0,,,
claproar,german,linear,0.0,1.5867952896098103e-08,1.2548404328882016e-16,1.0518466708742125e-08,0.0,0.0,,,
claproar,german,linear,0.0,4.273285919564884e-08,6.887950706179222e-16,2.103693341748425e-08,0.0,0.0,,,
claproar,german,linear,0.0,3.6472797296238646e-08,6.502253230081811e-16,2.103693341748425e-08,0.0,0.0,,,
claproar,german,linear,0.0,3.924216507300571e-09,7.78712506417307e-18,2.171138713258358e-09,0.0,0.0,,,
claproar,german,linear,0.0,7.63849651586046e-09,2.3849574051501755e-17,4.2574746506041095e-09,0.0,0.0,,,
claproar,german,linear,0.0,1.0550426268740587e-08,5.549115288148737e-17,7.0123111761688506e-09,0.0,0.0,,,
claproar,german,linear,0.0,1.3106205704049856e-08,5.896233001147296e-17,5.342575465361321e-09,0.0,0.0,,,
claproar,german,linear,0.0,9.159031505445725e-09,3.111229248723116e-17,4.257474622848534e-09,0.0,0.0,,,
claproar,german,linear,0.0,1.2578603207635819e-08,1.5068508953204156e-16,1.2271544502784337e-08,0.0,0.0,,,
claproar,german,linear,0.0,9.113936133564593e-09,3.083036247314447e-17,4.2574746506041095e-09,0.0,0.0,,,
claproar,german,linear,0.0,1.1267739435938395e-08,5.323127357499764e-17,6.321555667820888e-09,0.0,0.0,,,
claproar,german,linear,0.0,1.16082941592488e-08,6.133649769549175e-17,7.0123111761688506e-09,0.0,0.0,,,
claproar,german,linear,0.0,2.9016718472441028e-08,2.828088317850704e-16,1.0518466764253276e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.388763359866374e-08,1.9052277768977196e-16,1.380273778606167e-08,0.0,0.0,0.0,1.0,0.0004834150000000648
claproar,mortgage,linear,0.0,8.284418373527558e-09,6.060678374710688e-17,7.767880838560615e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.2185677800147232e-08,8.403084346710686e-17,8.304791854207849e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.9358102343325356e-08,1.9035108122162229e-16,1.0900324698415176e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.85390625628834e-08,2.580389365682648e-16,1.5834229150080148e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,2.2037257796370113e-08,3.015749829579498e-16,1.6438712724387017e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,2.231032841804037e-08,2.5888876133196194e-16,1.3392728093197803e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.802495430691664e-08,1.9528245890659157e-16,1.3064203330248603e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.6488733628472474e-08,1.6895817973515587e-16,1.2307555918855684e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.0237059644424562e-08,5.2404628882853135e-17,5.172999084646079e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.2585979369816869e-08,8.138647215995989e-17,7.337746549263002e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.1000842292663293e-08,1.0811745682774964e-16,1.0379365256163453e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,7.565413406851462e-09,3.7689608409034865e-17,5.9124799778320636e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,5.8803138747176575e-09,1.7466195738455887e-17,3.2377725500687404e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,9.83174752722249e-09,4.8335804244083045e-17,4.96156032925299e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.2038921637369526e-08,7.615116443611207e-17,7.37654359816986e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,9.491931074467885e-09,5.3056655273239444e-17,6.74699995872885e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.395204912713055e-08,9.909163417973423e-17,7.914586430679549e-09,0.0,0.0,,,
claproar,mortgage,linear,0.0,1.6149514947549903e-08,1.831977915925236e-16,1.3212576810417431e-08,0.0,0.0,,,
claproar,mortgage,linear,0.0,6.244202488403516e-09,3.5422295968969385e-17,5.944091996390455e-09,0.0,0.0,,,
claproar,twomoon,linear,0.0,3.381375299205125e-08,8.816470920645753e-16,2.935601595144277e-08,0.0,0.0,0.0,1.0,0.0002995849999999578
claproar,twomoon,linear,0.0,3.434602968699352e-08,7.109226862390693e-16,2.4954332489279807e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,4.4829491230302665e-09,1.008076735915938e-17,2.368657381346395e-09,0.0,0.0,,,
claproar,twomoon,linear,0.0,2.3309943142368894e-08,3.0892422555943494e-16,1.5970495925721195e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,1.7312552447190654e-08,1.7049036072742816e-16,1.1867827609535198e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,3.936838388618469e-08,8.721299864375876e-16,2.6655388452034856e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,2.0062428718325975e-08,2.1918058009998397e-16,1.302538010783394e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,1.3714618218862995e-08,9.830191742393739e-17,8.316168420563486e-09,0.0,0.0,,,
claproar,twomoon,linear,0.0,4.232974959439417e-08,9.81955014937161e-16,2.7724263662598503e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,2.667895904195916e-08,4.836581604536637e-16,2.1332436817012024e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,1.4165018380474237e-08,1.6142307453820044e-16,1.2609678523567425e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,1.4359437694455579e-08,1.8518351927822914e-16,1.3586230918072317e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,1.4451852714536528e-08,1.0445544937769891e-16,7.343028740613988e-09,0.0,0.0,,,
claproar,twomoon,linear,0.0,3.030812995019616e-08,7.814043373292921e-16,2.7844868077941953e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,7.135585122775012e-09,2.546033004222479e-17,3.5997497205286777e-09,0.0,0.0,,,
claproar,twomoon,linear,0.0,2.4025606226718565e-08,3.495247200454482e-16,1.7531400886561244e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,2.257713727082944e-08,3.6674922870854825e-16,1.876806277056886e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,1.6213392628472434e-08,1.4319885036560873e-16,1.053175302523357e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,3.312241828035134e-08,7.202236947752843e-16,2.5826099814274528e-08,0.0,0.0,,,
claproar,twomoon,linear,0.0,3.214671329132557e-08,6.212848124877534e-16,2.3304512319910486e-08,0.0,0.0,,,
